Platform,Function,Analyzer,Part No.,Description,Information,ListPrice
LaserGas II Compact,"Purge fittings, instrument LGII",107669 Swagelok 10mm purge fittings kit LGII SP Compact ,107669,Swagelok 10mm purge fittings kit LGII SP Compact,,
LaserGas II Compact,"Purge fittings, instrument LGII","107671 Swagelok 1/4"" purge fittings kit LGII SP Compact ",107671,"Swagelok 1/4"" purge fittings kit LGII SP Compact",,
LaserGas II Compact,"Purge fittings, flanges",102133 Swagelok Fittings LGII 1/4'' BSP‐T OD 8mm AISI316 ,102133,Swagelok Fittings LGII 1/4'' BSP‐T OD 8mm AISI316,,
LaserGas II Compact,"Purge fittings, flanges",100523 Swagelok Fittings LGII 1/4'' BSP‐T OD 6mm AISI316 ,100523,Swagelok Fittings LGII 1/4'' BSP‐T OD 6mm AISI316,,
LaserGas II Compact,"Purge fittings, flanges",102325 Swagelok Fittings LGII 1/4'' BSP‐T OD 12mm AISI316 ,102325,Swagelok Fittings LGII 1/4'' BSP‐T OD 12mm AISI316,,
LaserGas II Compact,"Purge fittings, flanges",102324 Swagelok Fittings LGII 1/4'' BSP‐T OD 10mm AI ,102324,Swagelok Fittings LGII 1/4'' BSP‐T OD 10mm AI,,
LaserGas II Compact,"Purge fittings, flanges","102326 Swagelok Fittings LGII 1/4'' BSP‐T OD 1/4"" ",102326,"Swagelok Fittings LGII 1/4'' BSP‐T OD 1/4""",,
LaserGas II Compact,"Purge fittings, flanges",100322 Fittings LGII R1/4'' x 3/8'' tube ,100322,Fittings LGII R1/4'' x 3/8'' tube,,
LaserGas II Compact,Flange O‐rings,"103666 Flange O‐ring 65,00 x 10,00 NBR70 DN50/ ANSI 2""",103666,"Flange O‐ring 65,00 x 10,00 NBR70","DN50/ ANSI 2""",
LaserGas II Compact,Flange O‐rings,"104051 Flange O‐ring 65,00 x 10,00 KFM75 Viton DN50/ ANSI 2""",104051,"Flange O‐ring 65,00 x 10,00 KFM75 Viton","DN50/ ANSI 2""",600
LaserGas II Compact,Flange O‐rings,"104049 Flange O‐ring 65,00 x 10,00 PTFE (Teflon) DN50/ ANSI 2""",104049,"Flange O‐ring 65,00 x 10,00 PTFE (Teflon)","DN50/ ANSI 2""",600
LaserGas II Compact,Flange O‐rings,"103710 Flange O‐ring 95,0 x 10,0 NBR 80 DN80/ DN100/ ANSI 3""",103710,"Flange O‐ring 95,0 x 10,0 NBR 80","DN80/ DN100/ ANSI 3""",
LaserGas II Compact,Flange O‐rings,"104052 Flange O‐ring 95,00 x 10,0 Viton DN80/ DN100/ ANSI 3""",104052,"Flange O‐ring 95,00 x 10,0 Viton","DN80/ DN100/ ANSI 3""",900
LaserGas II Compact,Flange O‐rings,"103547 Flange O‐ring 95,00 x 10,00, PTFE (Teflon) DN80/DN100/ ANSI 3""",103547,"Flange O‐ring 95,00 x 10,00, PTFE (Teflon)","DN80/DN100/ ANSI 3""",800
LaserGas II Compact,Flange O‐rings,"100798 Flange O‐ring 116,00 x 12,00 NBR70 DN150/ANSI 4""",100798,"Flange O‐ring 116,00 x 12,00 NBR70","DN150/ANSI 4""",
LaserGas II Compact,Flange O‐rings,"104492 Flange O‐ring 116,00 x 12,00 Viton 80 DN150/ANSI 4""",104492,"Flange O‐ring 116,00 x 12,00 Viton 80","DN150/ANSI 4""",1100
LaserGas II Compact,TU/PSU cable,"102685 Power‐TU cable LG II/LGQ/LD Std 3m (2x8x0,25mm^2)",102685,Power‐TU cable LG II/LGQ/LD Std 3m,"(2x8x0,25mm^2)",
LaserGas II Compact,TU/PSU cable,"110849 Power‐TU cable LGII/LGQ/LD Std 10m (2x8x0,25mm^2)",110849,Power‐TU cable LGII/LGQ/LD Std 10m,"(2x8x0,25mm^2)",1700
LaserGas II Compact,TU/PSU cable ATEC/IECEx/CSA,106534 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m ,106534,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,,
LaserGas II Compact,TU/PSU cable ATEC/IECEx/CSA,110850 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m ,110850,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,,1700
LaserGas II Compact,Span Check,101644 Span cell kit LGII SP/SP Compact ONLY Span check cell,101644,Span cell kit LGII SP/SP Compact,ONLY Span check cell,8500
LaserGas II Compact,Span Check,108868 External span check cell External Cell w/sw & switch box,108868,External span check cell,External Cell w/sw & switch box,15700
LaserGas II Compact,Misc,102253 Connection box ATEX type with cable glands EX‐box Media Converter non‐ ATEX analyzers,102253,Connection box ATEX type with cable glands,EX‐box Media Converter non‐ ATEX analyzers,9700
LaserGas II Compact,Misc,"101410 Remote Display, LG II ",101410,"Remote Display, LG II",,7800
LaserGas II Compact,Misc,102059 TU‐Remote Display cable 4m LG II Must be ordered w/ Remote Display,102059,TU‐Remote Display cable 4m LG II,Must be ordered w/ Remote Display,1600
LaserGas II Compact,Customized Tuning,"102384 Special tuning NB! No discount, labour work only",102384,Special tuning,"NB! No discount, labour work only",17600
LaserGas II Compact,Customized Tuning,"106828 Expert tuning NB! No discount, labour work only",106828,Expert tuning,"NB! No discount, labour work only",37500
LaserGas II Compact,Customized Tuning,102416 Low pressure tuning NB! Discount applies,102416,Low pressure tuning,NB! Discount applies,35200
LaserGas II Compact,Customized Tuning,"101100 Dual gas add‐on Temperatur as second gas, LGII ",101100,"Dual gas add‐on Temperatur as second gas, LGII",,35200
LaserGas II Compact,HMI,111763 LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU   NB! No discount applies,111763,LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU  ,NB! No discount applies,87900
LaserGas II Compact,HMI,111710 LaserInspect CIMO4 HMI 15 inch (1024 x 768) US   NB! No discount applies,111710,LaserInspect CIMO4 HMI 15 inch (1024 x 768) US  ,NB! No discount applies,87900
LaserGas II Compact,HMI,112339 LaserInspect CIMO4 HMI added input channel ,112339,LaserInspect CIMO4 HMI added input channel,,11800
LaserGas II Compact,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver. ",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,11800
LaserGas II Compact,Certification,"108731 Certification fee GOST, LGII NB! No discount",108731,"Certification fee GOST, LGII",NB! No discount,22700
LaserGas II Multipass,Analog out,"111328 AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD ",111328,"AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",,
LaserGas II Multipass,Analog out,"111329 AuxBoard Unit, 2 Channel, LG II/LGQ/LD ",111329,"AuxBoard Unit, 2 Channel, LG II/LGQ/LD",,6000
LaserGas II Multipass,Analog out,"110496 AuxBoard Unit, 3 Channel, LG II/LGQ/LD ",110496,"AuxBoard Unit, 3 Channel, LG II/LGQ/LD",,12000
LaserGas II Multipass,Ethernet,108196 Ethernet & Modbus‐TCP/ IP LGII MP LaserGas II MP std/ ATEX/ CSA,108196,Ethernet & Modbus‐TCP/ IP LGII MP,LaserGas II MP std/ ATEX/ CSA,4900
LaserGas II Multipass,Tracking Cell,"111630 Fixed Internal sealed cell (FISC) LGII MP Only available for some gases, Contact NEO Monitors",111630,Fixed Internal sealed cell (FISC) LGII MP,"Only available for some gases, Contact NEO Monitors",8300
LaserGas II Multipass,Customized Tuning,"102384 Special tuning NB! No discount, labour work only",102384,Special tuning,"NB! No discount, labour work only",17600
LaserGas II Multipass,Customized Tuning,"106828 Expert tuning NB! No discount, labour work only",106828,Expert tuning,"NB! No discount, labour work only",37500
LaserGas II Multipass,Customized Tuning,"101100 Dual gas add‐on Temperatur as second gas, LGII ",101100,"Dual gas add‐on Temperatur as second gas, LGII",,35200
LaserGas II Multipass,HMI,111763 LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU   NB! No discount applies,111763,LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU  ,NB! No discount applies,87900
LaserGas II Multipass,HMI,111710 LaserInspect CIMO4 HMI 15 inch (1024 x 768) US   NB! No discount applies,111710,LaserInspect CIMO4 HMI 15 inch (1024 x 768) US  ,NB! No discount applies,87900
LaserGas II Multipass,HMI,112339 LaserInspect CIMO4 HMI added input channel ,112339,LaserInspect CIMO4 HMI added input channel,,11800
LaserGas II Multipass,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver. ",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,11800
LaserGas II Multipass,Certification,"108731 Certification fee GOST, LGII NB! No discount",108731,"Certification fee GOST, LGII",NB! No discount,22700
LaserGas II Open Path,Analog out,"111328 AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD ",111328,"AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",,
LaserGas II Open Path,Analog out,"111329 AuxBoard Unit, 2 Channel, LG II/LGQ/LD ",111329,"AuxBoard Unit, 2 Channel, LG II/LGQ/LD",,6000
LaserGas II Open Path,Analog out,"110496 AuxBoard Unit, 3 Channel, LG II/LGQ/LD ",110496,"AuxBoard Unit, 3 Channel, LG II/LGQ/LD",,12000
LaserGas II Open Path,Ethernet,"102691 Ethernet & Modbus‐TCP/ IP LGII SP/LGQ LaserGas II/Q, std, Stack ver",102691,Ethernet & Modbus‐TCP/ IP LGII SP/LGQ,"LaserGas II/Q, std, Stack ver",4900
LaserGas II Open Path,Ethernet,"108193 Ethernet & Modbus‐TCP/ IP LGII SP ATEX/CSA LaserGas II, ATEX/CSA ver. Stack",108193,Ethernet & Modbus‐TCP/ IP LGII SP ATEX/CSA,"LaserGas II, ATEX/CSA ver. Stack",4900
LaserGas II Open Path,PSU,"105099 Traco Power Supply TEX 120‐12 Kit
With new Instrument. Std 3m TU/PSU cable, 3 meter power cable IP67, NEMA 4X, 24VDC 5A 120W.",105099,"Traco Power Supply TEX 120‐12 Kit
With new Instrument. Std 3m TU/PSU cable, 3 meter power cable","IP67, NEMA 4X, 24VDC 5A 120W.",8100
LaserGas II Open Path,TU/PSU cable,"102685 Power‐TU cable LGII/LGQ/LD Std 3m (2x8x0,25mm^2)",102685,Power‐TU cable LGII/LGQ/LD Std 3m,"(2x8x0,25mm^2)",
LaserGas II Open Path,TU/PSU cable,"110849 Power‐TU cable LGII/LGQ/LD Std 10m (2x8x0,25mm^2)",110849,Power‐TU cable LGII/LGQ/LD Std 10m,"(2x8x0,25mm^2)",1700
LaserGas II Open Path,TU/PSU cable ATEC/IECEx/CSA,106534 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m ,106534,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,,
LaserGas II Open Path,TU/PSU cable ATEC/IECEx/CSA,110850 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m ,110850,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,,1700
LaserGas II Open Path,Reflector Cabinets,TBA Retroreflector 1 cube corner LGII OP ,TBA,Retroreflector 1 cube corner LGII OP,,
LaserGas II Open Path,Reflector Cabinets,101215 Retroreflector cabinet 5 cube corners LGII OP ,101215,Retroreflector cabinet 5 cube corners LGII OP,,73900
LaserGas II Open Path,Reflector Cabinets,101216 Retroreflector cabinet 9 cube corners LGII OP ,101216,Retroreflector cabinet 9 cube corners LGII OP,,106900
LaserGas II Open Path,Reflector Cabinets,101299 Retroreflector cabinet 16 cube corners LGII OP ,101299,Retroreflector cabinet 16 cube corners LGII OP,,209800
LaserGas II Open Path,Reflector Cabinets,103855 Tripod Al LGII OP price on req,103855,Tripod Al LGII OP,price on req,
LaserGas II Open Path,Reflector Cabinets,100626 Goniometer kit LGII OP ,100626,Goniometer kit LGII OP,,11400
LaserGas II Open Path,Reflector Cabinets,103071 Auto Alignment Unit LaserGas II OP Currently not availabl,103071,Auto Alignment Unit LaserGas II OP,Currently not availabl,98800
LaserGas II Open Path,Customized Tuning,"102384 Special tuning NB! No discount, labour work only",102384,Special tuning,"NB! No discount, labour work only",17600
LaserGas II Open Path,Customized Tuning,"106828 Expert tuning NB! No discount, labour work only",106828,Expert tuning,"NB! No discount, labour work only",37500
LaserGas II Open Path,Customized Tuning,"101100 Dual gas add‐on Temperatur as second gas, LGII ",101100,"Dual gas add‐on Temperatur as second gas, LGII",,35200
LaserGas II Open Path,HMI,111763 LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU   NB! No discount applies,111763,LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU  ,NB! No discount applies,87900
LaserGas II Open Path,HMI,111710 LaserInspect CIMO4 HMI 15 inch (1024 x 768) US   NB! No discount applies,111710,LaserInspect CIMO4 HMI 15 inch (1024 x 768) US  ,NB! No discount applies,87900
LaserGas II Open Path,HMI,112339 LaserInspect CIMO4 HMI added input channel ,112339,LaserInspect CIMO4 HMI added input channel,,11800
LaserGas II Open Path,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver. ",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,11800
LaserGas III Single Path,PSU,"105099 Traco Power Supply TEX 120‐12 Kit
With new Instrument. Std 3m TU/PSU cable, 3 meter power cable IP67, NEMA 4X, 24VDC 5A 120W.",105099,"Traco Power Supply TEX 120‐12 Kit
With new Instrument. Std 3m TU/PSU cable, 3 meter power cable","IP67, NEMA 4X, 24VDC 5A 120W.",8100
LaserGas III Single Path,PSU,"106535 Main power cable for Traco PSU, Euro plug ",106535,"Main power cable for Traco PSU, Euro plug",,1800
LaserGas III Single Path,PSU,"102684 Main power cable for Traco PSU, CSA plug ",102684,"Main power cable for Traco PSU, CSA plug",,1800
LaserGas III Single Path,Flange/Purge Units,"106194 Flange‐/purge Kit LG3/LGQ DN50/PN10‐40 Compatible R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",106194,Flange‐/purge Kit LG3/LGQ DN50/PN10‐40 Compatible,"R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",10600
LaserGas III Single Path,Flange/Purge Units,"106195 Flange‐/purge Kit LG3/LGQ ANSI 2''/150 lbs Compatible R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",106195,Flange‐/purge Kit LG3/LGQ ANSI 2''/150 lbs Compatible,"R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",10600
LaserGas III Single Path,Flange/Purge Units,"106701 Flange‐/purge Kit LG3/LGQ DN50/PN10‐40 Compatible 2port R2'', Prep. for Inst tube, O‐ring: VITON 3/8"" fitting",106701,Flange‐/purge Kit LG3/LGQ DN50/PN10‐40 Compatible 2port,"R2'', Prep. for Inst tube, O‐ring: VITON 3/8"" fitting",14600
LaserGas III Single Path,Flange/Purge Units,"106702 Flange‐/purge Kit LG3/LGQ ANSI 2""/150 Compatible, 2 port R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",106702,"Flange‐/purge Kit LG3/LGQ ANSI 2""/150 Compatible, 2 port","R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",14600
LaserGas III Single Path,Flange/Purge Units,"107180 Flange‐/purge Kit LG3/LGQ ANSI 2''/300 lbs Compatible R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",107180,Flange‐/purge Kit LG3/LGQ ANSI 2''/300 lbs Compatible,"R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",17000
LaserGas III Single Path,Flange/Purge Units,"107293 Flange‐/purge Kit LG3/LGQ ANSI 3''/150 lbs Compatible R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",107293,Flange‐/purge Kit LG3/LGQ ANSI 3''/150 lbs Compatible,"R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",14600
LaserGas III Single Path,Flange/Purge Units,"108163 Flange‐/purge Kit LG3/LGQ ANSI 1.5''/300 lbs Compatible R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",108163,Flange‐/purge Kit LG3/LGQ ANSI 1.5''/300 lbs Compatible,"R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",20900
LaserGas III Single Path,Flange/Purge Units,"109366 Flange‐/purge Kit LG3/LGQ ANSI 4''/150 lbs Compatible R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",109366,Flange‐/purge Kit LG3/LGQ ANSI 4''/150 lbs Compatible,"R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",15200
LaserGas III Single Path,Flange/Purge Units,"109369 Flange‐/purge Kit LG3 ANSI 4""/150 Compatible, 2 port R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",109369,"Flange‐/purge Kit LG3 ANSI 4""/150 Compatible, 2 port","R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",18700
LaserGas III Single Path,Flange/Purge Units,104778 Swagelok Fittings LG3/LGQ 1/4'' BSP‐P OD 8mm AISI316 ,104778,Swagelok Fittings LG3/LGQ 1/4'' BSP‐P OD 8mm AISI316,,
LaserGas III Single Path,Flange/Purge Units,104620 Swagelok Fittings LG3/LGQ 1/4'' BSP‐P OD 6mm AISI316 ,104620,Swagelok Fittings LG3/LGQ 1/4'' BSP‐P OD 6mm AISI316,,
LaserGas III Single Path,Flange/Purge Units,105077 Swagelok Fittings LG3/LGQ 1/4'' BSP‐P OD 12mm AISI316 ,105077,Swagelok Fittings LG3/LGQ 1/4'' BSP‐P OD 12mm AISI316,,
LaserGas III Single Path,Flange/Purge Units,106196 Swagelok Fittings LG3/LGQ 1/4'' BSP‐P OD 10mm AISI316 ,106196,Swagelok Fittings LG3/LGQ 1/4'' BSP‐P OD 10mm AISI316,,
LaserGas III Single Path,Flange/Purge Units,105305 Swagelok Fittings LG3/LGQ 1/4'' BSP‐P OD 1/4'' AISI316 ,105305,Swagelok Fittings LG3/LGQ 1/4'' BSP‐P OD 1/4'' AISI316,,
LaserGas III Single Path,Flange O‐rings,"103666 Flange O‐ring 65,00 x 10,00 NBR70 DN50/ ANSI 2""",103666,"Flange O‐ring 65,00 x 10,00 NBR70","DN50/ ANSI 2""",
LaserGas III Single Path,Flange O‐rings,"104051 Flange O‐ring 65,00 x 10,00 KFM75 Viton DN50/ ANSI 2""",104051,"Flange O‐ring 65,00 x 10,00 KFM75 Viton","DN50/ ANSI 2""",600
LaserGas III Single Path,Flange O‐rings,"104049 Flange O‐ring 65,00 x 10,00 PTFE (Teflon) DN50/ ANSI 2""",104049,"Flange O‐ring 65,00 x 10,00 PTFE (Teflon)","DN50/ ANSI 2""",600
LaserGas III Single Path,Flange O‐rings,"103710 Flange O‐ring 95,0 x 10,0 NBR 80 DN80/ DN100/ ANSI 3""",103710,"Flange O‐ring 95,0 x 10,0 NBR 80","DN80/ DN100/ ANSI 3""",
LaserGas III Single Path,Flange O‐rings,"104052 Flange O‐ring 95,00 x 10,0 Viton DN80/ DN100/ ANSI 3""",104052,"Flange O‐ring 95,00 x 10,0 Viton","DN80/ DN100/ ANSI 3""",900
LaserGas III Single Path,Flange O‐rings,"103547 Flange O‐ring 95,00 x 10,00, PTFE (Teflon) DN80/DN100/ ANSI 3""",103547,"Flange O‐ring 95,00 x 10,00, PTFE (Teflon)","DN80/DN100/ ANSI 3""",900
LaserGas III Single Path,Flange O‐rings,"100798 Flange O‐ring 116,00 x 12,00 NBR70 DN150/ANSI 4""",100798,"Flange O‐ring 116,00 x 12,00 NBR70","DN150/ANSI 4""",
LaserGas III Single Path,Flange O‐rings,"104492 Flange O‐ring 116,00 x 12,00 Viton 80 DN150/ANSI 4""",104492,"Flange O‐ring 116,00 x 12,00 Viton 80","DN150/ANSI 4""",1100
LaserGas III Single Path,Options for LaserGas III/LaserGas Q,"105094 Dairy Clasp Gasket, SMS 63.5, EPDM LG3/LGQ OD=73mm, ID=63.5mm, T=5.5mm",105094,"Dairy Clasp Gasket, SMS 63.5, EPDM LG3/LGQ","OD=73mm, ID=63.5mm, T=5.5mm",
LaserGas III Single Path,Options for LaserGas III/LaserGas Q,"105850 Dairy Clasp Gasket, SMS 63.5, VITON LG3/LGQ OD=73mm, ID=63.5mm, T=5.5mm",105850,"Dairy Clasp Gasket, SMS 63.5, VITON LG3/LGQ","OD=73mm, ID=63.5mm, T=5.5mm",800
LaserGas III Single Path,Options for LaserGas III/LaserGas Q,"107597 Dairy Clasp Gasket, SMS 63.5, PTFE LG3/LGQ OD=73mm, ID=63.5mm, T=5.5mm",107597,"Dairy Clasp Gasket, SMS 63.5, PTFE LG3/LGQ","OD=73mm, ID=63.5mm, T=5.5mm",400
LaserGas III Single Path,Options for LaserGas III/LaserGas Q,110346 LaserGas III CSA housing with 10 m cabling ,110346,LaserGas III CSA housing with 10 m cabling,,19000
LaserGas III Single Path,Options for LaserGas III/LaserGas Q,"106939 LaserGas III housing with 10 m cabling 2x10m cables, including connector box.",106939,LaserGas III housing with 10 m cabling,"2x10m cables, including connector box.",12200
LaserGas III Single Path,Options for LaserGas III/LaserGas Q,"107794 Additional Connector box ATEX/ IECEx zone 1 LG3 For long distances, extra connector box",107794,Additional Connector box ATEX/ IECEx zone 1 LG3,"For long distances, extra connector box",6400
LaserGas III Single Path,Options for LaserGas III/LaserGas Q,"105298 Cable Munflex PUR LG3 per meter Halogen free (8x2x0,5)",105298,Cable Munflex PUR LG3,"per meter Halogen free (8x2x0,5)",300
LaserGas III Single Path,Customized Tuning,"102384 Special tuning NB! No discount, labour work only",102384,Special tuning,"NB! No discount, labour work only",17600
LaserGas III Single Path,Customized Tuning,"106828 Expert tuning NB! No discount, labour work only",106828,Expert tuning,"NB! No discount, labour work only",37500
LaserGas III Single Path,Customized Tuning,101319 High Pressure tuning NB! Discount applies,101319,High Pressure tuning,NB! Discount applies,35200
LaserGas III Single Path,Customized Tuning,102416 Low pressure tuning NB! Discount applies,102416,Low pressure tuning,NB! Discount applies,35200
LaserGas III Single Path,HMI,111763 LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU   NB! No discount applies,111763,LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU  ,NB! No discount applies,87900
LaserGas III Single Path,HMI,111710 LaserInspect CIMO4 HMI 15 inch (1024 x 768) US   NB! No discount applies,111710,LaserInspect CIMO4 HMI 15 inch (1024 x 768) US  ,NB! No discount applies,87900
LaserGas III Single Path,HMI,112339 LaserInspect CIMO4 HMI added input channel ,112339,LaserInspect CIMO4 HMI added input channel,,11800
LaserGas III Single Path,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver. ",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,11800
LaserGas III Single Path,T-Flange solution,"112270 T-flange Solution, CO ppm + O2, R+R NB! No discount applies",112270,"T-flange Solution, CO ppm + O2, R+R",NB! No discount applies,81000
LaserGas III Single Path,T-Flange solution,"113040 T-flange Solution, CO ppm + O2, R+L NB! No discount applies",113040,"T-flange Solution, CO ppm + O2, R+L",NB! No discount applies,92000
LaserGas III Single Path,T-Flange solution,"113041 T-flange Solution, CO ppm + O2, L+L  NB! No discount applies",113041,"T-flange Solution, CO ppm + O2, L+L ",NB! No discount applies,103000
LaserGas III Single Path,Certification,"108731 Certification fee GOST, LGII NB! No discount",108731,"Certification fee GOST, LGII",NB! No discount,22700
LaserGas III Open Path,PSU,"105099 Traco Power Supply TEX 120‐12 Kit IP67, NEMA 4X, 24VDC 5A 120W.",105099,Traco Power Supply TEX 120‐12 Kit,"IP67, NEMA 4X, 24VDC 5A 120W.",8100
LaserGas III Open Path,HMI,111763 LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU   NB! No discount applies,111763,LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU  ,NB! No discount applies,87900
LaserGas III Open Path,HMI,111710 LaserInspect CIMO4 HMI 15 inch (1024 x 768) US   NB! No discount applies,111710,LaserInspect CIMO4 HMI 15 inch (1024 x 768) US  ,NB! No discount applies,87900
LaserGas III Open Path,HMI,112339 LaserInspect CIMO4 HMI added input channel ,112339,LaserInspect CIMO4 HMI added input channel,,11800
LaserGas III Open Path,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver. ",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,11800
LaserGas iQ2,PSU,"105099 Traco Power Supply TEX 120‐12 Kit IP67, NEMA 4X, 24VDC 5A 120W.",105099,Traco Power Supply TEX 120‐12 Kit,"IP67, NEMA 4X, 24VDC 5A 120W.",8100
LaserGas iQ2,Flange/Purge Units,"108222 Flange‐/purge Kit LGiQ2 DN80/PN10‐40 Compatible SS316 R3"" , Std: O‐ring: NBR70, 3/8"" tube fitting",108222,Flange‐/purge Kit LGiQ2 DN80/PN10‐40 Compatible SS316,"R3"" , Std: O‐ring: NBR70, 3/8"" tube fitting",19100
LaserGas iQ2,Flange/Purge Units,"108223 Flange‐/purge Kit LGiQ2 ANSI 3""/150 Compatible SS316 R3"" , Std: O‐ring: NBR70, 3/8"" tube fitting",108223,"Flange‐/purge Kit LGiQ2 ANSI 3""/150 Compatible SS316","R3"" , Std: O‐ring: NBR70, 3/8"" tube fitting",19100
LaserGas iQ2,Flange/Purge Units,"109312 Flange‐/purge Kit LGiQ2 ANSI 4""/150 Compatible SS316 R3"" , Std: O‐ring: NBR70, 3/8"" tube fitting",109312,"Flange‐/purge Kit LGiQ2 ANSI 4""/150 Compatible SS316","R3"" , Std: O‐ring: NBR70, 3/8"" tube fitting",22800
LaserGas iQ2,Customized Tuning,"102384 Special tuning NB! No discount, labour work only",102384,Special tuning,"NB! No discount, labour work only",17600
LaserGas iQ2,Customized Tuning,"106828 Expert tuning NB! No discount, labour work only",106828,Expert tuning,"NB! No discount, labour work only",37500
LaserGas iQ2,HMI,111763 LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU   NB! No discount applies,111763,LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU  ,NB! No discount applies,87900
LaserGas iQ2,HMI,111710 LaserInspect CIMO4 HMI 15 inch (1024 x 768) US   NB! No discount applies,111710,LaserInspect CIMO4 HMI 15 inch (1024 x 768) US  ,NB! No discount applies,87900
LaserGas iQ2,HMI,112339 LaserInspect CIMO4 HMI added input channel ,112339,LaserInspect CIMO4 HMI added input channel,,11800
LaserGas iQ2,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver. ",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,11800
LaserGas iQ2,Certification,108731 Certification fee GOST NB! No discount,108731,Certification fee GOST,NB! No discount,22700
LaserGas Q,Analog out,"111329 AuxBoard Unit, 2 Channel, LG II/LGQ/LD ",111329,"AuxBoard Unit, 2 Channel, LG II/LGQ/LD",,6000
LaserGas Q,Analog out,"110496 AuxBoard Unit, 3 Channel, LG II/LGQ/LD ",110496,"AuxBoard Unit, 3 Channel, LG II/LGQ/LD",,12100
LaserGas Q,Ethernet,"102691 Ethernet & Modbus‐TCP/ IP LGII SP/ LGQ LaserGas II/Q, std, Stack version",102691,Ethernet & Modbus‐TCP/ IP LGII SP/ LGQ,"LaserGas II/Q, std, Stack version",4900
LaserGas Q,TU/RU cable,102071 TU‐RU cable LGII/LD/LGQ Std 5m 8‐pair cable,102071,TU‐RU cable LGII/LD/LGQ Std 5m,8‐pair cable,
LaserGas Q,TU/RU cable,102072 TU‐RU cable LGII/LD/LGQ Std 10m 8‐pair cable,102072,TU‐RU cable LGII/LD/LGQ Std 10m,8‐pair cable,1200
LaserGas Q,TU/RU cable,102073 TU‐RU cable LGII/LD/LGQ Std 15m 8‐pair cable,102073,TU‐RU cable LGII/LD/LGQ Std 15m,8‐pair cable,2000
LaserGas Q,TU/RU cable,102074 TU‐RU cable LGII/LD/LGQ Std 20m 8‐pair cable,102074,TU‐RU cable LGII/LD/LGQ Std 20m,8‐pair cable,2700
LaserGas Q,PSU,"105099 Traco Power Supply TEX 120‐12 Kit IP67, NEMA 4X, 24VDC 5A 120W.",105099,Traco Power Supply TEX 120‐12 Kit,"IP67, NEMA 4X, 24VDC 5A 120W.",8100
